compartments	volume	annotation	fieldId
Cytoplasm	5.2500E-12	GO:0005737	cyt
Extracellular	5.0000E-05	GO:0005576	ext
Nucleus	1.7500E-12	GO:0005634	nuc
Mitochondrion	3.6750E-13	GO:0005739	mit
