compartment	volume	annotation	fieldId
Cytoplasm	5.25E-12	GO:0005737	cyt
Extracellular	5.00E-05	GO:0005576	ext
Nucleus	1.75E-12	GO:0005634	nuc
Mitochondria	3.68E-13	GO:0005739	mit
